metric,projector,instance,precision,recall,f1
test_organization-government/macro_types,figer_classifier_adapter_bert_ms,0,0.8070175647735596,0.18930041790008545,0.30666667222976685
test_other-religion/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_classifier_adapter_bert_ms,0,0.1818181872367859,0.25,0.21052631735801697
test_organization-stock_exchange/macro_types,figer_classifier_adapter_bert_ms,0,0.2307692319154739,0.8181818127632141,0.35999998450279236
test_other-language-programming_language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_classifier_adapter_bert_ms,0,0.1818181872367859,1.0,0.307692289352417
test_other-event-sports_event/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8397790193557739,0.6129032373428345,0.7086247205734253
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.05797101557254791,0.1538461595773697,0.08421052247285843
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.4864864945411682,0.29032257199287415,0.363636314868927
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,0.774193525314331,0.3692307770252228,0.5
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.5756756663322449,0.8352941274642944,0.681600034236908
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.6876751780509949,0.6044948697090149,0.6434077620506287
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.692307710647583,0.75,0.7200000286102295
test_location-city/macro_types,figer_classifier_adapter_bert_ms,0,0.9285714030265808,0.6290322542190552,0.7500000596046448
test_other-art-film/macro_types,figer_classifier_adapter_bert_ms,0,0.1111111119389534,0.5,0.1818181872367859
test_person-military/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-artist-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_person-title/macro_types,figer_classifier_adapter_bert_ms,0,0.28387096524238586,0.8799999952316284,0.4292683005332947
test_other-art-writing/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-actor/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-body_of_water/macro_types,figer_classifier_adapter_bert_ms,0,0.23529411852359772,0.5714285969734192,0.3333333432674408
test_location-park/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_classifier_adapter_bert_ms,0,0.8571428656578064,0.75,0.7999999523162842
test_other-product/macro_types,figer_classifier_adapter_bert_ms,0,0.5338982939720154,0.24705882370471952,0.33780163526535034
test_organization/macro_types,figer_classifier_adapter_bert_ms,0,0.6091572642326355,0.6519886255264282,0.6298456192016602
test_other-scientific/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_classifier_adapter_bert_ms,0,0.05022156611084938,0.31192660331726074,0.08651398867368698
test_other-product-software/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_person-artist/macro_types,figer_classifier_adapter_bert_ms,0,0.2857142984867096,0.13513512909412384,0.1834862232208252
test_other-event-accident/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_classifier_adapter_bert_ms,0,0.8500000238418579,0.049707602709531784,0.09392265230417252
test_organization-education/macro_types,figer_classifier_adapter_bert_ms,0,0.6000000238418579,0.8999999761581421,0.7200000286102295
test_person/macro_types,figer_classifier_adapter_bert_ms,0,0.8417618274688721,0.4566371738910675,0.5920826196670532
test_other-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.4716981053352356,0.09293680638074876,0.1552795171737671
test_person-artist-author/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,figer_classifier_adapter_bert_ms,0,0.2142857164144516,0.22727273404598236,0.22058823704719543
test_other-event-violent_conflict/macro_types,figer_classifier_adapter_bert_ms,0,0.1875,0.1764705926179886,0.18181820213794708
test_other-food/macro_types,figer_classifier_adapter_bert_ms,0,0.19672131538391113,0.2926829159259796,0.23529411852359772
test/macro_types,figer_classifier_adapter_bert_ms,0,0.2744523286819458,0.30562296509742737,0.28920018672943115
test_other-currency/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.364705890417099,0.4714829325675965
test_organization-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.2857142984867096,0.4000000059604645
test_other-sports_and_leisure/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_classifier_adapter_bert_ms,0,0.5555555820465088,1.0,0.7142857313156128
test_person-religious_leader/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_classifier_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,figer_classifier_adapter_bert_ms,0,0.7777777910232544,0.13461539149284363,0.2295082062482834
test/macro_example,figer_classifier_adapter_bert_ms,0,0.7234724760055542,0.6712633371353149,0.6963907480239868
test_location-transit-bridge/macro_types,figer_classifier_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.1666666716337204,0.010309278033673763,0.019417475908994675
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.3684210479259491,0.7777777910232544,0.5
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.1666666716337204,0.25
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.885327160358429,0.9085975885391236,0.8968114256858826
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,0.05882352963089943,1,0.1111111044883728
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.523809552192688,0.6875,0.5945945978164673
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,0.10000000149011612,0.1538461595773697
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.9411764740943908,0.7804878354072571
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.05820105969905853,0.10999999940395357
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_classifier_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-health/macro_types,figer_classifier_adapter_bert_ms,0,0.2954545319080353,0.5,0.37142857909202576
test_other-event-natural_disaster/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_classifier_adapter_bert_ms,0,0.2200772166252136,0.3931034505367279,0.28217825293540955
test_location-transit-road/macro_types,figer_classifier_adapter_bert_ms,0,0.6363636255264282,1.0,0.7777777910232544
test_organization-government/macro_types,figer_classifier_adapter_bert_ms,0,0.9411764740943908,0.0658436194062233,0.1230769157409668
test_other-religion/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_classifier_adapter_bert_ms,0,0.1111111119389534,0.125,0.11764706671237946
test_organization-stock_exchange/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,0.8181818127632141,0.3214285969734192
test_other-language-programming_language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_classifier_adapter_bert_ms,0,0.1428571492433548,1.0,0.25
test_other-event-sports_event/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8518518805503845,0.649193525314331,0.7368420958518982
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.35555556416511536,0.6153846383094788,0.4507042169570923
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.40740740299224854,0.17741934955120087,0.24719099700450897
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.0923076942563057,0.1690140962600708
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.5553097128868103,0.7382352948188782,0.633838415145874
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,1.0,0.5714285969734192
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.6829432845115662,0.6035988926887512,0.6408244371414185
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.7142857313156128,0.625,0.6666666865348816
test_location-city/macro_types,figer_classifier_adapter_bert_ms,0,0.942307710647583,0.19758065044879913,0.3266666531562805
test_other-art-film/macro_types,figer_classifier_adapter_bert_ms,0,0.09090909361839294,0.5,0.1538461446762085
test_person-military/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.3333333432674408,0.5
test_person-title/macro_types,figer_classifier_adapter_bert_ms,0,0.21739129722118375,0.8999999761581421,0.3501945436000824
test_other-art-writing/macro_types,figer_classifier_adapter_bert_ms,0,0.6153846383094788,0.5454545617103577,0.5783132910728455
test_person-artist-actor/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_location-geography-body_of_water/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.8571428656578064,0.5454545617103577
test_location-park/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_classifier_adapter_bert_ms,0,0.5,0.75,0.6000000238418579
test_other-product/macro_types,figer_classifier_adapter_bert_ms,0,0.699999988079071,0.13725490868091583,0.2295082062482834
test_organization/macro_types,figer_classifier_adapter_bert_ms,0,0.6920245289802551,0.4005681872367859,0.5074224472045898
test_other-scientific/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_classifier_adapter_bert_ms,0,0.05745553970336914,0.38532111048698425,0.10000000149011612
test_other-product-software/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.1428571492433548,0.2352941334247589
test_person-artist/macro_types,figer_classifier_adapter_bert_ms,0,0.33766233921051025,0.3513513505458832,0.34437084197998047
test_other-event-accident/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_classifier_adapter_bert_ms,0,0.5961538553237915,0.030214425176382065,0.05751391127705574
test_organization-education/macro_types,figer_classifier_adapter_bert_ms,0,0.6000000238418579,0.8999999761581421,0.7200000286102295
test_person/macro_types,figer_classifier_adapter_bert_ms,0,0.8446153998374939,0.4858407080173493,0.6168538928031921
test_other-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.6849315166473389,0.1858736127614975,0.2923976480960846
test_person-artist-author/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,figer_classifier_adapter_bert_ms,0,0.14418604969978333,0.2348484843969345,0.1786743551492691
test_other-event-violent_conflict/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,0.1764705926179886,0.1875
test_other-food/macro_types,figer_classifier_adapter_bert_ms,0,0.234375,0.3658536672592163,0.2857142686843872
test/macro_types,figer_classifier_adapter_bert_ms,0,0.2785448133945465,0.30939561128616333,0.2931607961654663
test_other-currency/macro_types,figer_classifier_adapter_bert_ms,0,0.6470588445663452,0.4529411792755127,0.5328719615936279
test_organization-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-sports_and_leisure/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_classifier_adapter_bert_ms,0,0.4166666567325592,1.0,0.5882353186607361
test_person-religious_leader/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_classifier_adapter_bert_ms,0,0.7777777910232544,0.13461539149284363,0.2295082062482834
test/macro_example,figer_classifier_adapter_bert_ms,0,0.7237922549247742,0.6903045773506165,0.7066518664360046
test_location-transit-bridge/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
