metric,projector,instance,precision,recall,f1
test_other-art-film/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.20000000298023224,0.5,0.2857142984867096
test_person-military/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,0.6666666865348816,0.800000011920929
test_person-artist-music/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.3333333432674408,0.444444477558136
test_other-award/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.39423078298568726,0.8199999928474426,0.5324675440788269
test_other-art-writing/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.688524603843689,0.4772727191448212,0.563758373260498
test_person-artist-actor/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-body_of_water/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.3333333432674408,0.7142857313156128,0.4545454680919647
test_location-park/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5,0.375,0.4285714328289032
test_other-product/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.552763819694519,0.4313725531101227,0.48458153009414673
test_organization/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6504481434822083,0.3607954680919647,0.4641388952732086
test_other-scientific/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.06438355892896652,0.43119266629219055,0.11203813552856444
test_other-product-software/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.4000000059604645,0.2857142984867096,0.3333333432674408
test_person-artist/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.1343283653259277,0.12162162363529204,0.12765958905220032
test_other-event-accident/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.7450980544090271,0.07407407462596893,0.13475176692008972
test_organization-education/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6000000238418579,0.8999999761581421,0.7200000286102295
test_person/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.8562091588973999,0.4637168049812317,0.6016073226928711
test_other-legal/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,0.05204461142420769,0.0989399328827858
test_person-artist-author/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.13333334028720856,0.1666666716337204,0.14814816415309906
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.3529411852359772,0.3529411852359772,0.3529411852359772
test/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.29282617568969727,0.309729665517807,0.30104079842567444
test_other-food/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.203125,0.31707316637039185,0.24761904776096344
test_other-currency/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.7333333492279053,0.7117646932601929,0.7223880887031555
test_organization-transit/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.800000011920929,0.2857142984867096,0.42105263471603394
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.625,1.0,0.7692307829856873
test_person-religious_leader/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.11538461595773696,0.19672131538391113
test/macro_example,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.714478611946106,0.682059645652771,0.6978928446769714
test_location-transit-bridge/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_location-geography-mountain/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-supernatural/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5384615659713745,0.7777777910232544,0.636363685131073
test_location-transit-railway/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4285714328289032,1.0,0.5999999642372131
test_other-art-music/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8703448176383972,0.8560284972190857,0.8631272912025452
test_location-structure-airport/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4375,0.875,0.5833333134651184
test_other-heritage/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,0.23529411852359772,0.380952388048172
test_other-health-malady/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.46875,0.0793650820851326,0.13574661314487457
test_other-internet/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-health/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.24309392273426056,0.30344828963279724,0.2699386477470398
test_location-transit-road/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5833333134651184,1.0,0.7368420958518982
test_organization-government/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.22340425848960876,0.08641975373029709,0.12462907284498216
test_other-religion/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.25,0.2857142686843872
test_organization-stock_exchange/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.10389610379934312,0.7272727489471436,0.18181820213794708
test_other-language-programming_language/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2222222238779068,1.0,0.3636363744735718
test_other-event-sports_event/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2666666805744171,0.6153846383094788,0.3720930516719818
test_location-country/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8205128312110901,0.774193525314331,0.7966805100440979
test_location-geography/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.25,0.06451612710952759,0.10256409645080566
test_location/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5618982315063477,0.8009803891181946,0.6604689359664917
test_organization-company-news/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6730769276618958,0.5384615659713745,0.5982905626296997
test_location-structure-hospital/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6746031641960144,0.5965803265571594,0.6331973075866699
test_other-product-car/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.41999998688697815,0.875,0.5675675272941589
test_location-city/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.971222996711731,0.5443548560142517,0.6976745128631592
test_other-art-film/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.125,0.5,0.20000000298023224
test_person-military/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6000000238418579,1.0,0.75
test_person-artist-music/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5,0.3333333432674408,0.4000000059604645
test_other-award/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.30281689763069153,0.8600000143051147,0.4479166567325592
test_other-art-writing/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5855855941772461,0.7386363744735718,0.6532663106918335
test_person-artist-actor/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,1,1.0
test_location-geography-body_of_water/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.27272728085517883,0.8571428656578064,0.4137931168079376
test_location-park/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5714285969734192,0.5,0.5333333611488342
test_other-product/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5122950673103333,0.4901960790157318,0.5010020136833191
test_organization/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6695906519889832,0.32528409361839294,0.437858521938324
test_other-scientific/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0651041641831398,0.4587155878543854,0.11402507871389388
test_other-product-software/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.3571428656578064,0.3448276221752167
test_person-artist/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.21052631735801697,0.10810811072587968,0.1428571492433548
test_other-event-accident/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7986111044883728,0.1120857670903206,0.1965811848640442
test_organization-education/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2222222238779068,0.800000011920929,0.3478260636329651
test_person/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8826714754104614,0.4327433705329895,0.5807600617408752
test_other-legal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,0.03345724940299988,0.06474819779396057
test_person-artist-author/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.09090909361839294,0.03448275849223137,0.05000000074505806
test_other-art/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.18493150174617767,0.20454545319080353,0.1942446082830429
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2307692319154739,0.3529411852359772,0.2790697515010834
test/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2806602418422699,0.33828040957450867,0.30678826570510864
test_other-food/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.21875,0.3414634168148041,0.2666666507720947
test_other-currency/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7016574740409851,0.7470588088035583,0.7236467003822327
test_organization-transit/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.800000011920929,0.2857142984867096,0.42105263471603394
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-religious_leader/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8888888955116272,0.1538461595773697,0.26229506731033325
test/macro_example,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7033587694168091,0.6706701517105103,0.6866256594657898
test_location-transit-bridge/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_location-geography-mountain/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5454545617103577,0.6666666865348816,0.6000000238418579
test_location-transit-railway/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_other-art-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8565633893013,0.8952009677886963,0.8754560947418213
test_location-structure-airport/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4375,0.875,0.5833333134651184
test_other-heritage/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.05882352963089943,0.1111111044883728
test_other-health-malady/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.06878306716680527,0.12093023210763933
test_other-internet/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-health/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
