metric,projector,instance,precision,recall,f1
test_location-structure-sports_facility/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6666666865348816,0.25,0.3636363744735718
test_organization-stock_exchange/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2857142984867096,0.7272727489471436,0.41025644540786743
test_other-language-programming_language/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0555555559694767,1.0,0.10526315867900848
test_location-geography-island/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.05882352963089943,0.5769230723381042,0.10676157474517822
test_location-country/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8571428656578064,0.7016128897666931,0.771618664264679
test_location-geography/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0833333358168602,0.016129031777381897,0.027027025818824768
test_organization-company-news/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7250000238418579,0.446153849363327,0.5523809790611267
test_location/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6512570977210999,0.7872549295425415,0.7128273844718933
test_location-structure-hospital/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1538461595773697,1.0,0.2666666805744171
test_location-structure-restaurant/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6888382434844971,0.6317479014396667,0.6590589880943298
test_other-product-car/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5641025900840759,0.9166666865348816,0.6984127759933472
test_location-city/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9301075339317322,0.6975806355476379,0.7972350120544434
test_other-art-film/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1428571492433548,0.5,0.222222238779068
test_person-military/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.25,1.0,0.4000000059604645
test_person-artist-music/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-award/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1666666716337204,0.8999999761581421,0.2812500298023224
test_other-art-writing/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6428571343421936,0.6136363744735718,0.6279069781303406
test_person-artist-actor/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.032258063554763794,1,0.0625
test_location-geography-body_of_water/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.4000000059604645,0.5714285969734192,0.47058823704719543
test_location-park/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8571428656578064,0.75,0.7999999523162842
test_other-product/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5,0.40784314274787903,0.44924408197402954
test_organization/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7351598143577576,0.6860795617103577,0.7097722291946411
test_other-scientific/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0813823863863945,0.6697247624397278,0.1451292186975479
test_other-product-software/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.1428571492433548,0.20000000298023224
test_person-artist/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.25757575035095215,0.22972972691059113,0.24285714328289032
test_other-event-accident/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7685185074806213,0.08089668303728104,0.14638447761535645
test_organization-education/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5555555820465088,1.0,0.7142857313156128
test_person/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8424908518791199,0.40707963705062866,0.5489259958267212
test_other-legal/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.4464285671710968,0.09293680638074876,0.1538461595773697
test_person-artist-author/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1428571492433548,0.08620689809322357,0.10752688348293304
test_other-art/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.30000001192092896,0.20454545319080353,0.2432432472705841
test_other-event-violent_conflict/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2857142984867096,0.23529411852359772,0.25806450843811035
test_other-food/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.20000000298023224,0.3414634168148041,0.2522522509098053
test/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2815539836883545,0.36827173829078674,0.3191267251968384
test_other-currency/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7352941036224365,0.7352941036224365,0.7352941036224365
test_organization-transit/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7777777910232544,0.5,0.6086956858634949
test_other-sports_and_leisure/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-religious_leader/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8888888955116272,0.3076923191547394,0.4571428596973419
test/macro_example,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7283424139022827,0.6933523416519165,0.7104167938232422
test_location-transit-bridge/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_location-geography-mountain/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-supernatural/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.10526315867900848,0.020618556067347527,0.03448275849223137
test_organization-sports_league/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.27272728085517883,1.0,0.4285714626312256
test_location-transit-railway/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.3333333432674408,0.5
test_other-art-music/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8780325651168823,0.8960488438606262,0.8869492411613464
test_location-structure-airport/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5882353186607361,0.625,0.6060606241226196
test_other-heritage/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8333333134651184,0.5882353186607361,0.6896551847457886
test_other-health-malady/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.3846153914928436,0.05291005223989487,0.09302325546741486
test_other-internet/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-health/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.46666666865348816,0.2896551787853241,0.3574467897415161
test_location-transit-road/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5833333134651184,1.0,0.7368420958518982
test_organization-government/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6136363744735718,0.1111111119389534,0.18815331161022184
test_other-religion/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.125,0.2222222238779068
test_organization-stock_exchange/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.380952388048172,0.7272727489471436,0.5
test_other-language-programming_language/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.13333334028720856,1.0,0.2352941334247589
test_location-geography-island/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1304347813129425,0.4615384638309479,0.20338982343673703
test_location-country/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.842424213886261,0.5604838728904724,0.6731234788894653
test_location-geography/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.1875,0.04838709533214569,0.07692307233810425
test_organization-company-news/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.92592591047287,0.3846153914928436,0.54347825050354
test_location/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6138268113136292,0.8617647290229797,0.7169657349586487
test_location-structure-hospital/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4000000059604645,1.0,0.5714285969734192
test_location-structure-restaurant/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.696207582950592,0.6510863900184631,0.67289137840271
test_other-product-car/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6875,0.9166666865348816,0.7857142686843872
test_location-city/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.9365079402923584,0.47580644488334656,0.6310160160064697
test_other-art-film/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.25,0.5,0.3333333432674408
test_person-military/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.75,1.0,0.8571428656578064
test_person-artist-music/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-award/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.23497267067432404,0.8600000143051147,0.3690986931324005
test_other-art-writing/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6507936716079712,0.46590909361839294,0.5430463552474976
test_person-artist-actor/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.05263157933950424,1,0.09999999403953552
test_location-geography-body_of_water/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4000000059604645,0.5714285969734192,0.47058823704719543
test_location-park/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8333333134651184,0.625,0.7142857313156128
test_other-product/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.43824702501297,0.4313725531101227,0.4347825944423675
test_organization/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6692708134651184,0.7301136255264282,0.6983695030212402
test_other-scientific/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0799536481499672,0.6330274939537048,0.1419752985239029
test_other-product-software/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.24242424964904785,0.21621622145175937,0.22857144474983215
test_other-event-accident/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7549019455909729,0.07504872977733612,0.13652481138706207
test_organization-education/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.6153846383094788,0.800000011920929,0.695652186870575
test_person/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8322259187698364,0.443362832069397,0.5785219669342041
test_other-legal/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,1.0,0.022304832935333252,0.04363636672496796
test_person-artist-author/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.11538461595773696,0.0517241396009922,0.0714285671710968
test_other-art/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.2967033088207245,0.20454545319080353,0.24215245246887207
test_other-event-violent_conflict/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.4000000059604645,0.23529411852359772,0.29629629850387573
test_other-food/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.23999999463558197,0.2926829159259796,0.2637362480163574
test/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.31953656673431396,0.3281024694442749,0.3237628638744354
test_other-currency/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.7551020383834839,0.6529411673545837,0.7003154754638672
test_organization-transit/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8571428656578064,0.4285714328289032,0.5714285969734192
test_other-sports_and_leisure/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.5555555820465088,1.0,0.7142857313156128
test_person-religious_leader/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0,0.8947368264198303,0.32692307233810425,0.47887325286865234
